transaction_id,card_id,timestamp,amount,merchant_category,country,card_present,is_fraud
txn_0000070,card_00088,2026-01-17T04:33:38Z,19.64,fuel,GB,False,False
txn_0000071,card_00200,2026-01-18T02:04:04Z,66.4,fuel,DE,False,False
txn_0000072,card_00878,2026-01-27T12:42:30Z,101.85,atm_withdrawal,DE,False,False
txn_0000073,card_00673,2026-01-13T03:22:28Z,157.36,pharmacy,US,True,False
txn_0000074,card_00577,2026-01-30T14:43:52Z,30.84,grocery,AE,True,False
txn_0000075,card_00885,2026-01-08T18:42:15Z,24.22,travel,SG,False,False
txn_0000076,card_00083,2026-01-27T05:19:50Z,42.68,online_retail,DE,False,False
txn_0000077,card_00444,2026-01-12T16:22:17Z,12.54,travel,DE,False,False
txn_0000078,card_00301,2026-01-13T22:10:30Z,10.16,entertainment,SG,False,False
txn_0000079,card_00355,2026-01-15T12:08:25Z,15.29,online_retail,GB,True,False
txn_0000080,card_00379,2026-01-03T01:33:53Z,52.88,utilities,DE,False,False
txn_0000081,card_00616,2026-01-08T14:02:42Z,11.88,electronics,AE,True,False
txn_0000082,card_00460,2026-01-02T02:06:32Z,312.2,fuel,SG,False,False
txn_0000083,card_00858,2026-01-12T22:19:42Z,401.24,pharmacy,US,True,False
txn_0000084,card_00789,2026-01-25T15:29:14Z,65.62,atm_withdrawal,US,True,False
txn_0000085,card_00066,2026-01-23T06:47:26Z,213.13,online_retail,SG,True,False
txn_0000086,card_00119,2026-01-15T14:56:34Z,76.91,utilities,US,False,False
txn_0000087,card_00116,2026-01-20T02:35:47Z,165.78,atm_withdrawal,IN,True,False
txn_0000088,card_00684,2026-01-26T16:17:55Z,58.29,atm_withdrawal,IN,False,False
txn_0000089,card_00673,2026-01-16T03:27:57Z,48.05,online_retail,IN,False,False
txn_0000090,card_00219,2026-01-22T18:00:10Z,248.11,entertainment,GB,True,False
txn_0000091,card_00138,2026-01-17T16:47:29Z,51.35,pharmacy,SG,False,False
txn_0000092,card_00251,2026-01-19T11:32:47Z,95.09,grocery,GB,True,False
txn_0000093,card_00835,2026-01-27T21:26:31Z,218.61,electronics,US,True,False
txn_0000094,card_00413,2026-01-20T15:23:54Z,85.23,fuel,DE,False,False
txn_0000095,card_00798,2026-01-22T19:30:01Z,322.13,restaurant,SG,True,False
txn_0000096,card_00351,2026-01-30T21:35:06Z,46.4,utilities,AE,False,False
txn_0000097,card_00559,2026-01-01T11:17:27Z,170.99,online_retail,GB,False,False
txn_0000098,card_00523,2026-01-04T22:18:31Z,136.96,utilities,AE,False,False
txn_0000099,card_00454,2026-01-25T03:37:26Z,60.05,utilities,AE,False,False
txn_0000100,card_00754,2026-01-09T12:36:50Z,179.15,grocery,IN,True,False
txn_0000101,card_00139,2026-01-14T21:10:32Z,28.12,online_retail,SG,True,False
txn_0000102,card_00708,2026-01-04T01:48:03Z,192.15,online_retail,DE,True,False
txn_0000103,card_00312,2026-01-07T10:28:48Z,937.18,electronics,US,True,False
txn_0000104,card_00656,2026-01-26T15:46:18Z,142.42,grocery,IN,True,False
txn_0000105,card_00716,2026-01-11T09:29:40Z,17.17,restaurant,IN,True,False
txn_0000106,card_00602,2026-01-19T18:49:03Z,41.76,atm_withdrawal,IN,True,False
txn_0000107,card_00269,2026-01-16T10:17:36Z,24.75,online_retail,DE,True,False
txn_0000108,card_00657,2026-01-02T19:05:51Z,151.83,fuel,DE,True,False
txn_0000109,card_00536,2026-01-10T17:43:34Z,3884.85,grocery,SG,True,False
txn_0000110,card_00662,2026-01-19T01:44:25Z,58.17,restaurant,IN,True,False
txn_0000111,card_00771,2026-01-05T13:31:14Z,129.08,atm_withdrawal,DE,False,False
txn_0000112,card_00784,2026-01-25T01:47:24Z,128.36,electronics,SG,True,False
txn_0000113,card_00855,2026-01-03T22:33:31Z,7.12,grocery,SG,True,False
txn_0000114,card_00483,2026-01-21T14:24:26Z,101.82,atm_withdrawal,GB,False,False
txn_0000115,card_00752,2026-01-07T09:07:08Z,58.61,atm_withdrawal,US,False,False
txn_0000116,card_00635,2026-01-02T12:18:18Z,151.32,electronics,GB,True,False
txn_0000117,card_00461,2026-01-29T15:16:46Z,29.47,pharmacy,AE,False,False
txn_0000118,card_00583,2026-01-21T20:59:33Z,14.78,fuel,DE,True,False
txn_0000119,card_00505,2026-01-15T22:56:43Z,15.03,electronics,DE,False,False
txn_0000120,card_00502,2026-01-10T06:36:29Z,23.29,online_retail,IN,True,False
txn_0000121,card_00514,2026-01-15T00:07:22Z,12.7,atm_withdrawal,IN,True,False
txn_0000122,card_00129,2026-01-10T12:12:21Z,81.63,grocery,GB,True,False
txn_0000123,card_00683,2026-01-12T15:49:11Z,56.16,utilities,SG,False,False
txn_0000124,card_00270,2026-01-07T19:32:55Z,106.62,utilities,DE,True,False
txn_0000125,card_00414,2026-01-29T15:17:59Z,144.37,pharmacy,US,False,False
txn_0000126,card_00145,2026-01-16T11:47:05Z,36.48,fuel,AE,False,False
txn_0000127,card_00412,2026-01-13T02:31:03Z,77.95,fuel,US,True,False
txn_0000128,card_00860,2026-01-11T23:18:17Z,11.46,entertainment,IN,True,False
txn_0000129,card_00788,2026-01-26T00:35:37Z,274.66,atm_withdrawal,AE,False,False
txn_0000130,card_00778,2026-01-13T17:12:49Z,349.08,atm_withdrawal,DE,False,False
txn_0000131,card_00827,2026-01-09T16:59:12Z,10.95,entertainment,IN,True,False
txn_0000132,card_00796,2026-01-16T17:44:59Z,33.55,grocery,SG,False,False
txn_0000133,card_00238,2026-01-21T23:42:18Z,161.7,atm_withdrawal,IN,True,False
txn_0000134,card_00676,2026-01-01T04:53:06Z,17.78,pharmacy,DE,True,False
txn_0000135,card_00757,2026-01-04T19:46:07Z,1291.25,travel,AE,False,False
txn_0000136,card_00696,2026-01-26T04:28:28Z,38.75,atm_withdrawal,AE,True,False
txn_0000137,card_00203,2026-01-21T13:33:34Z,48.45,grocery,GB,False,False
txn_0000138,card_00266,2026-01-23T23:38:19Z,16.33,fuel,IN,True,False
txn_0000139,card_00092,2026-01-25T15:53:13Z,20.81,pharmacy,SG,True,False
txn_0000140,card_00895,2026-01-07T08:52:07Z,63.86,fuel,SG,False,False
txn_0000141,card_00785,2026-01-04T19:50:01Z,37.15,entertainment,IN,False,False
txn_0000142,card_00307,2026-01-13T19:48:58Z,451.74,fuel,GB,True,False
txn_0000143,card_00595,2026-01-03T06:43:11Z,160.92,atm_withdrawal,IN,False,False
txn_0000144,card_00039,2026-01-24T00:23:55Z,71.48,fuel,DE,True,False
txn_0000145,card_00689,2026-01-26T11:33:49Z,44.58,atm_withdrawal,IN,True,False
txn_0000146,card_00754,2026-01-03T12:08:36Z,395.65,grocery,AE,True,False
txn_0000147,card_00646,2026-01-23T23:41:48Z,512.68,utilities,DE,True,True
txn_0000148,card_00382,2026-01-14T16:07:04Z,99.35,online_retail,DE,False,False
txn_0000149,card_00011,2026-01-29T00:48:42Z,31.79,electronics,DE,False,False
txn_0000150,card_00298,2026-01-21T01:57:22Z,76.19,entertainment,SG,False,False
txn_0000151,card_00826,2026-01-23T10:28:47Z,335.37,restaurant,AE,True,False
txn_0000152,card_00804,2026-01-08T19:47:04Z,117.92,fuel,IN,False,False
txn_0000153,card_00645,2026-01-04T20:03:00Z,7.98,atm_withdrawal,GB,True,False
txn_0000154,card_00474,2026-01-19T08:00:48Z,75.1,electronics,IN,True,False
txn_0000155,card_00349,2026-01-15T02:00:30Z,55.64,entertainment,IN,False,False
txn_0000156,card_00033,2026-01-09T03:36:40Z,7.69,restaurant,US,False,False
txn_0000157,card_00170,2026-01-07T04:52:12Z,79.43,pharmacy,GB,False,False
txn_0000158,card_00320,2026-01-10T16:54:37Z,23.69,utilities,IN,False,False
txn_0000159,card_00524,2026-01-04T18:18:45Z,146.88,entertainment,DE,True,False
txn_0000160,card_00765,2026-01-26T05:07:49Z,91.22,fuel,US,True,False
txn_0000161,card_00102,2026-01-20T11:10:16Z,147.27,electronics,AE,True,True
txn_0000162,card_00330,2026-01-27T06:11:24Z,54.68,entertainment,IN,False,False
txn_0000163,card_00692,2026-01-17T17:01:04Z,13.02,grocery,US,False,False
txn_0000164,card_00469,2026-01-12T15:36:06Z,31.93,atm_withdrawal,SG,False,False
txn_0000165,card_00761,2026-01-19T13:37:55Z,113.13,pharmacy,AE,True,False
txn_0000166,card_00838,2026-01-06T16:11:57Z,41.05,restaurant,GB,False,False
txn_0000167,card_00729,2026-01-07T00:54:40Z,116.27,pharmacy,AE,True,False
txn_0000168,card_00300,2026-01-11T08:02:25Z,49.9,restaurant,US,False,False
txn_0000169,card_00264,2026-01-26T12:33:21Z,31.04,grocery,GB,False,False
txn_0000170,card_00052,2026-01-16T09:42:23Z,106.0,restaurant,US,True,False
txn_0000171,card_00091,2026-01-26T19:50:36Z,20.77,entertainment,AE,True,False
txn_0000172,card_00182,2026-01-27T09:01:40Z,38.78,entertainment,IN,True,False
txn_0000173,card_00496,2026-01-29T04:30:31Z,35.86,restaurant,US,True,False
txn_0000174,card_00439,2026-01-16T09:41:24Z,23.9,grocery,DE,True,False
txn_0000175,card_00710,2026-01-22T19:34:45Z,33.71,grocery,IN,False,False
txn_0000176,card_00599,2026-01-16T08:39:17Z,165.83,online_retail,US,True,False
txn_0000177,card_00114,2026-01-13T14:07:37Z,12.82,restaurant,US,False,False
txn_0000178,card_00188,2026-01-04T22:57:06Z,64.19,electronics,GB,False,False
txn_0000179,card_00422,2026-01-23T13:30:17Z,12.45,utilities,SG,True,False
txn_0000180,card_00500,2026-01-25T04:22:10Z,66.27,travel,US,True,False
txn_0000181,card_00375,2026-01-11T02:48:49Z,42.68,travel,US,True,False
txn_0000182,card_00022,2026-01-08T03:46:53Z,153.66,restaurant,IN,False,False
txn_0000183,card_00875,2026-01-02T05:06:07Z,566.27,online_retail,IN,False,False
txn_0000184,card_00832,2026-01-04T04:01:35Z,158.15,online_retail,GB,True,False
txn_0000185,card_00442,2026-01-30T03:05:48Z,199.69,online_retail,AE,True,False
txn_0000186,card_00258,2026-01-24T15:59:26Z,27.7,entertainment,SG,False,False
txn_0000187,card_00746,2026-01-13T10:33:53Z,5.73,atm_withdrawal,AE,True,False
txn_0000188,card_00210,2026-01-18T00:15:24Z,36.41,online_retail,DE,True,False
txn_0000189,card_00597,2026-01-14T18:37:20Z,367.09,restaurant,GB,True,False
txn_0000190,card_00698,2026-01-04T12:31:09Z,154.53,online_retail,US,False,False
txn_0000191,card_00400,2026-01-10T04:36:00Z,38.67,fuel,SG,True,False
txn_0000192,card_00554,2026-01-23T15:18:56Z,8.04,electronics,GB,False,False
txn_0000193,card_00326,2026-01-26T19:00:50Z,195.46,fuel,AE,True,False
txn_0000194,card_00008,2026-01-03T02:00:12Z,114.2,online_retail,US,True,False
txn_0000195,card_00411,2026-01-23T01:05:13Z,87.97,atm_withdrawal,AE,False,False
txn_0000196,card_00891,2026-01-02T21:21:30Z,291.35,grocery,IN,True,False
txn_0000197,card_00524,2026-01-03T16:31:26Z,282.37,entertainment,SG,True,False
txn_0000198,card_00101,2026-01-03T03:54:50Z,389.5,entertainment,US,False,False
txn_0000199,card_00672,2026-01-23T18:56:46Z,64.41,grocery,DE,True,False
txn_0000200,card_00460,2026-01-02T02:33:36Z,14.8,online_retail,GB,False,False
txn_0000201,card_00556,2026-01-15T03:57:31Z,71.52,fuel,US,False,False
txn_0000202,card_00236,2026-01-15T23:24:04Z,101.19,online_retail,AE,False,False
txn_0000203,card_00481,2026-01-27T19:24:33Z,88.6,atm_withdrawal,US,False,False
txn_0000204,card_00798,2026-01-01T18:01:33Z,145.95,online_retail,DE,False,False
txn_0000205,card_00016,2026-01-08T03:07:17Z,30.21,utilities,US,True,False
txn_0000206,card_00216,2026-01-21T11:13:30Z,40.68,entertainment,AE,True,False
txn_0000207,card_00586,2026-01-06T06:32:06Z,191.81,utilities,GB,False,False
txn_0000208,card_00609,2026-01-22T03:44:18Z,37.58,grocery,DE,True,False
txn_0000209,card_00650,2026-01-27T19:51:08Z,346.84,online_retail,SG,True,False
txn_0000210,card_00220,2026-01-14T15:08:44Z,123.1,atm_withdrawal,US,True,False
txn_0000211,card_00138,2026-01-24T12:15:24Z,272.1,fuel,DE,True,False
txn_0000212,card_00808,2026-01-21T06:50:21Z,61.06,travel,AE,False,False
txn_0000213,card_00020,2026-01-29T22:56:18Z,53.92,atm_withdrawal,SG,False,False
txn_0000214,card_00304,2026-01-17T14:20:21Z,93.93,travel,DE,True,False
txn_0000215,card_00726,2026-01-15T01:41:20Z,72.69,grocery,GB,False,False
txn_0000216,card_00219,2026-01-20T06:12:52Z,92.94,atm_withdrawal,AE,True,False
txn_0000217,card_00306,2026-01-03T00:54:06Z,56.09,atm_withdrawal,SG,True,False
txn_0000218,card_00321,2026-01-06T21:23:31Z,29.34,online_retail,IN,False,False
txn_0000219,card_00537,2026-01-23T23:05:14Z,29.13,electronics,DE,True,False
txn_0000220,card_00227,2026-01-23T09:11:16Z,24.6,restaurant,DE,True,False
txn_0000221,card_00544,2026-01-08T19:23:58Z,33.75,online_retail,AE,True,False
txn_0000222,card_00362,2026-01-02T00:36:32Z,8.52,electronics,AE,True,False
txn_0000223,card_00826,2026-01-11T15:21:47Z,216.47,online_retail,GB,False,False
txn_0000224,card_00429,2026-01-13T16:26:04Z,73.57,grocery,US,False,False
txn_0000225,card_00226,2026-01-01T22:11:47Z,68.74,travel,IN,True,False
txn_0000226,card_00800,2026-01-17T07:27:08Z,20.87,restaurant,US,False,False
txn_0000227,card_00592,2026-01-27T03:35:51Z,253.82,online_retail,DE,False,False
txn_0000228,card_00399,2026-01-10T02:47:03Z,6.49,electronics,DE,False,False
txn_0000229,card_00884,2026-01-02T04:11:29Z,53.71,restaurant,AE,True,False
txn_0000230,card_00416,2026-01-15T16:45:31Z,31.39,online_retail,GB,True,False
txn_0000231,card_00748,2026-01-22T09:11:06Z,13.64,pharmacy,DE,False,False
txn_0000232,card_00130,2026-01-27T13:50:06Z,113.97,restaurant,SG,False,False
txn_0000233,card_00556,2026-01-01T14:24:31Z,91.29,pharmacy,IN,False,False
txn_0000234,card_00687,2026-01-05T09:56:26Z,235.61,online_retail,GB,False,False
txn_0000235,card_00307,2026-01-03T14:50:04Z,17.61,travel,AE,False,False
txn_0000236,card_00279,2026-01-12T10:39:48Z,23.1,travel,GB,False,False
txn_0000237,card_00423,2026-01-21T23:14:15Z,12.59,fuel,SG,True,False
txn_0000238,card_00432,2026-01-23T11:30:08Z,78.78,pharmacy,US,False,False
txn_0000239,card_00317,2026-01-21T06:24:29Z,73.13,online_retail,DE,True,False
txn_0000240,card_00322,2026-01-21T04:29:08Z,81.82,online_retail,AE,True,False
txn_0000241,card_00465,2026-01-30T11:05:36Z,471.12,restaurant,AE,True,False
txn_0000242,card_00596,2026-01-12T04:23:05Z,93.13,atm_withdrawal,US,False,False
txn_0000243,card_00816,2026-01-19T02:59:33Z,20.47,utilities,SG,False,False
txn_0000244,card_00656,2026-01-02T16:22:51Z,55.34,online_retail,AE,False,False
txn_0000245,card_00328,2026-01-05T16:30:20Z,44.61,utilities,GB,True,False
txn_0000246,card_00892,2026-01-27T03:23:36Z,32.06,travel,IN,True,False
txn_0000247,card_00730,2026-01-21T00:00:34Z,50.1,travel,AE,False,False
txn_0000248,card_00070,2026-01-23T20:57:03Z,169.09,travel,SG,False,False
txn_0000249,card_00319,2026-01-01T08:42:20Z,70.32,utilities,GB,False,False
txn_0000250,card_00859,2026-01-17T00:39:10Z,144.65,electronics,GB,True,False
txn_0000251,card_00550,2026-01-11T17:56:10Z,99.18,travel,GB,False,False
txn_0000252,card_00347,2026-01-12T07:40:18Z,65.8,electronics,US,True,False
txn_0000253,card_00610,2026-01-14T13:09:51Z,39.76,electronics,AE,False,False
txn_0000254,card_00744,2026-01-04T09:02:12Z,39.36,travel,GB,True,False
txn_0000255,card_00538,2026-01-13T20:26:12Z,41.29,pharmacy,AE,True,False
txn_0000256,card_00431,2026-01-04T16:31:07Z,24.02,grocery,IN,False,False
txn_0000257,card_00513,2026-01-16T02:11:56Z,70.65,travel,SG,False,False
txn_0000258,card_00016,2026-01-29T21:31:11Z,67.42,online_retail,DE,False,False
txn_0000259,card_00802,2026-01-23T15:53:47Z,14.99,atm_withdrawal,IN,False,False
txn_0000260,card_00803,2026-01-21T19:34:06Z,21.88,grocery,US,False,False
txn_0000261,card_00221,2026-01-08T05:51:59Z,36.74,restaurant,SG,False,False
txn_0000262,card_00606,2026-01-12T07:43:44Z,224.71,pharmacy,SG,True,False
txn_0000263,card_00234,2026-01-06T21:24:20Z,87.76,atm_withdrawal,DE,False,False
txn_0000264,card_00170,2026-01-04T11:58:31Z,12.71,fuel,US,True,False
txn_0000265,card_00779,2026-01-22T14:16:53Z,375.91,utilities,IN,False,False
txn_0000266,card_00025,2026-01-23T07:01:51Z,5.73,restaurant,IN,False,False
txn_0000267,card_00677,2026-01-16T15:45:18Z,41.43,restaurant,US,True,False
txn_0000268,card_00548,2026-01-07T07:32:39Z,92.26,electronics,DE,False,False
txn_0000269,card_00418,2026-01-21T10:50:37Z,19.97,utilities,SG,False,False
txn_0000270,card_00560,2026-01-13T20:43:30Z,96.7,travel,IN,False,False
txn_0000271,card_00227,2026-01-22T15:33:12Z,37.99,entertainment,SG,False,False
txn_0000272,card_00423,2026-01-04T08:14:22Z,31.82,atm_withdrawal,DE,True,False
txn_0000273,card_00851,2026-01-25T06:02:46Z,47.94,online_retail,AE,True,False
txn_0000274,card_00417,2026-01-19T20:44:42Z,5.55,travel,IN,False,False
txn_0000275,card_00222,2026-01-15T14:07:58Z,18.2,travel,GB,False,False
txn_0000276,card_00775,2026-01-19T14:22:35Z,31.22,grocery,US,False,False
txn_0000277,card_00802,2026-01-17T04:15:37Z,117.42,fuel,AE,True,False
txn_0000278,card_00859,2026-01-24T07:06:22Z,362.33,pharmacy,GB,False,False
txn_0000279,card_00276,2026-01-29T06:23:31Z,134.7,online_retail,US,False,False
txn_0000280,card_00534,2026-01-28T13:06:55Z,112.33,entertainment,GB,False,True
txn_0000281,card_00097,2026-01-11T08:27:45Z,51.09,grocery,GB,False,False
txn_0000282,card_00056,2026-01-06T17:59:40Z,25.75,travel,US,False,False
txn_0000283,card_00252,2026-01-16T16:59:36Z,79.49,fuel,IN,False,False
txn_0000284,card_00885,2026-01-08T23:51:58Z,30.93,atm_withdrawal,DE,True,False
txn_0000285,card_00223,2026-01-10T19:21:22Z,281.76,travel,SG,True,False
txn_0000286,card_00509,2026-01-01T10:35:42Z,91.43,utilities,AE,False,False
txn_0000287,card_00433,2026-01-08T04:57:53Z,140.83,atm_withdrawal,GB,True,False
txn_0000288,card_00556,2026-01-27T05:53:17Z,9.01,online_retail,DE,False,False
txn_0000289,card_00386,2026-01-24T13:11:16Z,108.17,electronics,IN,False,False
txn_0000290,card_00599,2026-01-13T12:03:15Z,35.6,entertainment,GB,False,False
txn_0000291,card_00314,2026-01-25T04:14:56Z,109.54,entertainment,GB,True,False
txn_0000292,card_00069,2026-01-03T21:13:37Z,46.08,travel,SG,False,False
txn_0000293,card_00030,2026-01-25T13:41:48Z,466.57,utilities,IN,True,False
txn_0000294,card_00379,2026-01-19T09:30:51Z,23.7,atm_withdrawal,US,True,False
txn_0000295,card_00217,2026-01-25T05:34:02Z,25.25,online_retail,AE,False,False
txn_0000296,card_00441,2026-01-15T12:48:56Z,318.72,online_retail,GB,False,False
txn_0000297,card_00531,2026-01-21T00:37:26Z,98.12,online_retail,GB,False,False
txn_0000298,card_00806,2026-01-12T22:31:32Z,29.07,online_retail,GB,True,False
txn_0000299,card_00469,2026-01-25T17:50:03Z,98.74,fuel,GB,True,False
txn_0000300,card_00413,2026-01-01T13:08:23Z,19.49,utilities,IN,True,False
txn_0000301,card_00477,2026-01-24T20:58:10Z,20.04,utilities,IN,True,False
txn_0000302,card_00395,2026-01-19T21:59:34Z,25.05,online_retail,IN,False,False
txn_0000303,card_00243,2026-01-09T23:32:26Z,39.33,travel,DE,False,False
txn_0000304,card_00334,2026-01-19T16:58:25Z,34.44,fuel,SG,True,False
txn_0000305,card_00825,2026-01-05T12:48:55Z,99.21,electronics,DE,True,False
txn_0000306,card_00066,2026-01-17T09:12:19Z,187.26,grocery,AE,False,False
txn_0000307,card_00259,2026-01-12T01:40:19Z,6.94,electronics,SG,False,False
txn_0000308,card_00536,2026-01-22T21:22:03Z,21.89,travel,GB,True,False
txn_0000309,card_00460,2026-01-30T02:01:39Z,7.3,online_retail,SG,False,False
txn_0000310,card_00650,2026-01-05T15:46:43Z,163.79,travel,GB,True,False
txn_0000311,card_00506,2026-01-21T13:15:03Z,384.48,fuel,GB,True,False
txn_0000312,card_00524,2026-01-16T04:25:34Z,87.86,pharmacy,DE,True,False
txn_0000313,card_00291,2026-01-21T08:05:05Z,154.78,electronics,SG,True,False
txn_0000314,card_00502,2026-01-08T12:09:09Z,44.58,restaurant,SG,True,False
txn_0000315,card_00852,2026-01-29T22:28:57Z,47.49,electronics,US,True,False
txn_0000316,card_00838,2026-01-02T21:39:59Z,8.94,online_retail,US,True,False
txn_0000317,card_00024,2026-01-10T13:50:43Z,46.08,pharmacy,AE,True,False
txn_0000318,card_00100,2026-01-16T16:58:58Z,22.6,electronics,US,True,False
txn_0000319,card_00757,2026-01-13T17:03:05Z,12.27,pharmacy,SG,False,False
txn_0000320,card_00396,2026-01-29T09:50:41Z,23.6,travel,US,True,False
txn_0000321,card_00191,2026-01-22T05:17:46Z,47.06,entertainment,DE,False,False
txn_0000322,card_00606,2026-01-21T07:35:58Z,142.85,travel,DE,False,False
txn_0000323,card_00637,2026-01-18T06:43:10Z,231.42,entertainment,AE,False,False
txn_0000324,card_00235,2026-01-04T03:03:55Z,260.64,electronics,GB,True,False
