transaction_id,card_id,timestamp,merchant_category,card_present,is_fraud,device_fingerprint,country_code,amount_minor_units
txn_0000559,card_00479,2026-01-21T17:03:31Z,pharmacy,False,False,dev_000533,GB,5563
txn_0000560,card_00384,2026-01-17T19:35:20Z,online_retail,True,False,dev_001377,DE,3056
txn_0000561,card_00251,2026-01-20T08:08:35Z,atm_withdrawal,True,False,dev_003090,GB,13616
txn_0000562,card_00373,2026-01-23T03:53:22Z,electronics,False,False,dev_000680,GB,2345
txn_0000563,card_00254,2026-01-16T21:51:01Z,grocery,True,False,dev_000804,AE,18116
txn_0000564,card_00214,2026-01-03T04:26:18Z,fuel,True,False,dev_000174,DE,15243
txn_0000565,card_00654,2026-01-18T02:03:14Z,entertainment,True,False,dev_000089,DE,2341
txn_0000566,card_00288,2026-01-20T11:16:37Z,online_retail,False,False,dev_000451,AE,2921
txn_0000567,card_00812,2026-01-18T06:23:19Z,grocery,True,False,dev_003822,DE,5703
txn_0000568,card_00278,2026-01-15T21:56:26Z,electronics,True,False,dev_003392,DE,73259
txn_0000569,card_00453,2026-01-02T04:26:27Z,entertainment,True,False,dev_002800,IN,8591
txn_0000570,card_00603,2026-01-29T12:53:48Z,grocery,False,False,dev_003576,GB,8722
txn_0000571,card_00835,2026-01-16T19:20:29Z,online_retail,False,False,dev_002788,DE,1716
txn_0000572,card_00264,2026-01-19T08:47:32Z,entertainment,False,False,dev_000012,DE,11510
txn_0000573,card_00748,2026-01-05T10:31:17Z,electronics,True,False,dev_002657,AE,33485
txn_0000574,card_00561,2026-01-20T20:18:38Z,atm_withdrawal,False,False,dev_001252,US,2723
txn_0000575,card_00062,2026-01-08T07:56:00Z,restaurant,True,True,dev_000549,GB,25785
txn_0000576,card_00338,2026-01-19T00:46:49Z,entertainment,True,False,dev_000098,AE,17968
txn_0000577,card_00040,2026-01-28T17:45:34Z,travel,True,True,dev_000267,GB,12728
txn_0000578,card_00455,2026-01-05T18:20:32Z,utilities,True,False,dev_002186,SG,5043
txn_0000579,card_00010,2026-01-22T13:34:34Z,fuel,True,False,dev_002093,AE,7214
txn_0000580,card_00471,2026-01-05T02:47:36Z,utilities,True,False,dev_004074,AE,2227
txn_0000581,card_00640,2026-01-10T22:02:23Z,grocery,False,False,dev_004554,SG,6570
txn_0000582,card_00311,2026-01-06T07:28:45Z,pharmacy,False,False,dev_000580,SG,7693
txn_0000583,card_00475,2026-01-28T05:07:51Z,online_retail,False,False,dev_004906,US,17325
txn_0000584,card_00872,2026-01-23T19:43:31Z,utilities,True,False,dev_002025,GB,17484
txn_0000585,card_00558,2026-01-01T10:13:47Z,atm_withdrawal,True,False,dev_000528,US,20355
txn_0000586,card_00715,2026-01-03T01:07:21Z,online_retail,False,False,dev_001810,GB,8494
txn_0000587,card_00375,2026-01-29T20:27:11Z,atm_withdrawal,False,False,dev_001188,AE,2279
txn_0000588,card_00719,2026-01-01T22:39:57Z,pharmacy,False,False,dev_003917,US,1101
txn_0000589,card_00442,2026-01-05T22:31:01Z,pharmacy,False,False,dev_003452,AE,1418
txn_0000590,card_00247,2026-01-17T18:33:31Z,utilities,False,False,dev_004549,SG,12599
txn_0000591,card_00223,2026-01-26T22:07:33Z,entertainment,True,False,dev_001709,AE,6926
txn_0000592,card_00032,2026-01-13T04:25:12Z,fuel,True,False,dev_003084,AE,10173
txn_0000593,card_00199,2026-01-14T23:31:28Z,pharmacy,False,False,dev_003531,SG,29615
txn_0000594,card_00806,2026-01-02T07:40:27Z,utilities,False,False,dev_003020,IN,14810
txn_0000595,card_00351,2026-01-20T09:04:57Z,utilities,True,False,dev_000648,DE,31698
txn_0000596,card_00755,2026-01-30T10:23:00Z,restaurant,True,False,dev_002381,GB,6014
txn_0000597,card_00085,2026-01-17T21:17:43Z,entertainment,False,False,dev_004073,GB,12256
txn_0000598,card_00175,2026-01-08T01:43:17Z,atm_withdrawal,False,False,dev_000360,DE,1008
txn_0000599,card_00774,2026-01-05T22:14:51Z,entertainment,True,False,dev_002714,SG,10785
txn_0000600,card_00768,2026-01-29T05:15:33Z,travel,True,False,dev_003416,GB,30457
txn_0000601,card_00241,2026-01-05T05:26:39Z,pharmacy,True,False,dev_001103,AE,1281
txn_0000602,card_00474,2026-01-20T07:23:58Z,atm_withdrawal,True,False,dev_000517,GB,10370
txn_0000603,card_00882,2026-01-30T06:56:17Z,pharmacy,True,False,dev_002967,IN,12689
txn_0000604,card_00599,2026-01-22T03:13:01Z,pharmacy,False,False,dev_003254,IN,5827
txn_0000605,card_00710,2026-01-12T18:07:50Z,utilities,True,False,dev_002988,DE,2286
txn_0000606,card_00047,2026-01-06T16:12:23Z,grocery,True,False,dev_000250,GB,3617
txn_0000607,card_00124,2026-01-14T16:39:20Z,fuel,True,False,dev_002669,SG,954
txn_0000608,card_00704,2026-01-07T08:33:22Z,electronics,False,False,dev_002716,GB,18408
txn_0000609,card_00563,2026-01-26T22:12:41Z,atm_withdrawal,False,False,dev_003350,GB,1787
txn_0000610,card_00770,2026-01-14T23:21:18Z,atm_withdrawal,False,False,dev_003327,AE,4804
txn_0000611,card_00175,2026-01-16T10:43:36Z,utilities,True,False,dev_004039,US,2893
txn_0000612,card_00318,2026-01-06T07:16:13Z,entertainment,True,False,dev_001064,IN,1854
txn_0000613,card_00647,2026-01-27T15:32:15Z,pharmacy,False,False,dev_000900,GB,41827
txn_0000614,card_00348,2026-01-12T00:11:49Z,grocery,True,False,dev_004357,SG,5753
txn_0000615,card_00493,2026-01-15T19:59:04Z,electronics,True,False,dev_000540,AE,403
txn_0000616,card_00130,2026-01-13T14:30:40Z,online_retail,True,False,dev_003224,DE,4057
txn_0000617,card_00502,2026-01-21T14:12:32Z,atm_withdrawal,True,False,dev_004333,IN,4783
txn_0000618,card_00281,2026-01-29T11:39:47Z,restaurant,False,False,dev_000358,SG,2446
txn_0000619,card_00085,2026-01-17T12:04:32Z,entertainment,True,False,dev_000388,IN,5587
txn_0000620,card_00464,2026-01-08T06:21:45Z,utilities,True,False,dev_002330,GB,3183
txn_0000621,card_00481,2026-01-17T09:09:59Z,restaurant,True,False,dev_002592,DE,1165
txn_0000622,card_00884,2026-01-09T01:12:00Z,restaurant,True,False,dev_002451,US,1418
txn_0000623,card_00119,2026-01-27T04:26:21Z,grocery,True,False,dev_003316,AE,3757
txn_0000624,card_00489,2026-01-12T17:45:05Z,fuel,False,False,dev_003036,DE,8069
